"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
20;"Q_PWR1";"SOT-23";1;"AO3401A | Alpha & Omega Semicon | SOT-23";;;
21;"R_BOOT_PU1, R_EN_PU1, R_STAT1, R_STAT2, R_TS1, R_XBEE_ATTN_PU1, R_XBEE_RST1";"R_0402_1005Metric";7;"10kΩ | 0402WGF1002TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
22;"R_BTN_PU1, R_GATE1, R_INV_BASE1, R_INV_PU1, R_PWR_EN_PD1, R_VSYS2";"R_0402_1005Metric";6;"100kΩ | 0402WGF1003TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
23;"R_CC1, R_CC2";"R_0402_1005Metric";2;"5.1kΩ | 0402WGF5101TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
24;"R_FB1";"R_0402_1005Metric";1;"RC0402FR-07255KL | Yageo | 0402";;;
25;"R_FB2";"R_0402_1005Metric";1;"56.2kΩ | RC0402FR-0756K2L | Yageo | 0402";;;
26;"R_ISET1";"R_0402_1005Metric";1;"AC0402FR-07604RL | Yageo | 0402";;;
27;"R_LATCH_G1";"R_0402_1005Metric";1;"1MΩ | 0402WGF1004TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
28;"R_RGB1";"R_0402_1005Metric";1;"0402WGF4700TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
29;"R_USB_DM1, R_USB_DP1";"R_0402_1005Metric";2;"RC0402FR-0727RL | Yageo | 0402";;;
30;"R_VSET1";"R_0402_1005Metric";1;"RC0402FR-0718KL | Yageo | 0402";;;
31;"R_VSYS1";"R_0402_1005Metric";1;"200kΩ | 0402WGF2003TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
32;"R_XBEE_RC1";"R_0402_1005Metric";1;"0402WGF1000TCE | UNI-ROYAL(Uniroyal Elec) | 0402";;;
33;"SW_BOOT1";"SW_SPST_EVQP2_ShortPushTravel_H2.1mm";1;"Panasonic_EVQP2 | EVQP2T02M | Panasonic | SMD tactile 2.1mm";;;
34;"SW_MACRO1, SW_MACRO2, SW_MACRO3, SW_MACRO4, SW_MACRO5, SW_MACRO6";"SW_Push_1TS009xxxx-xxxx-xxxx_6x6x5mm";6;"6x6x5mm SMD Tactile | 1TS009A-1800-5000-CT | Hongyuan Precision | SMD tactile 6x6x5mm";;;
35;"SW_PWR1, SW_THR_DN1, SW_THR_UP1, SW_TRIG_DIG1, SW_VOL_DN1, SW_VOL_UP1";"SW_Push_1P1T-MP_NO_Horizontal_Alps_SKRTLAE010";6;"SKRTLAE010 | Alps Alpine | SMD tactile horizontal";;;
36;"U_ACCEL1";"QMA6100P";1;"QMA6100P | QST | LGA-12 2x2mm";;;
37;"U_BUCK1";"SOT-23-5";1;"TLV62569DBVR | Texas Instruments | SOT-23-5";;;
38;"U_CHG1";"IC_BQ25185DLHR";1;"BQ25185DLHR | Texas Instruments | WSON-10 2.2x2.0mm";;;
39;"U_MCU1";"ESP32-S3-WROOM-1";1;"ESP32-S3-WROOM-1-N8 | Espressif Systems | SMD module 18x25.5mm";;;
40;"U_OLED1";"JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal";1;"JST-SH_4Pin_OLED | SM04B-SRSS-TB(LF)(SN) | JST | SMD horizontal 1.00mm 4-pin";;;
